Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2016,FJI,Fiji,6.51,108,3,3.49,28.12,9.08,3.88,6.51,27.2,5,49,5,49,5,6.2,6.06,4.21,5.9,4.5,,5.86,5.11,7.71,4.9,0.88,5.13,7.33,13.33,9.23,1.93,9.23,3.86,0,6.45,6.37,5.45,7.66,11.7,0,26.44,4.68,,6.42,6.42,10,1.66,0,10,3.89,6.25,10,9.2,9,9.4,8.9,,,10,8.27,10,9.29,,6.89,8.54,5.11,8.62,7.23,7.28,8.66
2016,FRA,France,7.6,43,2,2.82,30.41,2.28,28.85,9.81,15.66,5,50,2,60-62,3.5,8.28,5.34,7.36,7.55,7.29,8.75,7.91,5.97,6.39,7.82,1,7.38,8.13,9.33,9.82,0.44,9.96,0.18,10,9.48,9,1.5,8.96,5.2,6.84,7.9,8.27,5.39,9.96,7.68,10,10,5.38,7.74,7.71,8.41,8,8.32,10,8.77,2.23,2.32,6.68,4,8.5,10,5.62,2.89,8.44,9.88,9.33,7.93,8.44,7.82,7.41
2016,GAB,Gabon,5.65,147,4,3.95,26.58,9.4,2.69,8.88,18.94,5,40,2,53,3.5,5.9,6.33,4.21,3.77,5.15,3.33,4.96,2.92,4.62,4.9,0.41,2.99,8.45,-7.75,8.33,4.17,9.58,2.11,0,6.59,6.83,4.76,6.46,17.7,6.11,9.74,6.46,3.83,3.57,3.7,10,1.66,1.54,0.22,1.14,5.33,5,9.33,10,8.11,7.23,3.99,5.87,8,8.5,10,7.27,3.95,2.44,8.86,7.9,6.42,4.53,5.68,7.02
2016,GBR,United Kingdom,8.26,7,1,5.09,22.7,5.37,17.5,9.89,15.38,6,45,2,64,4,8.22,6.51,8.37,8.11,8.83,10,7.76,6.32,8.02,8.35,1,8.22,9.77,1.17,9.74,0.66,9.87,0.64,10,9.84,9,1.5,8.96,5.2,6.84,7.9,8.27,7.01,9.31,8.16,10,10,4.62,9.07,7.9,8.58,8,6.5,8,7.5,8.9,6.9,8.05,8,8.53,10,8.4,4.94,8.44,9.86,9.72,9.52,8.77,8.54,8.15
2016,GEO,Georgia,8.15,10,1,6.47,17.99,6.78,12.31,9.53,16.66,10,20,10,20,10,7.6,8.08,5.48,5.82,5.55,,5.84,6.8,9.98,6.97,1,6.63,7.2,13.99,8.98,2.56,9.57,2.13,10,8.94,9.87,0.2,9.7,1.5,8.31,4.22,9.29,6.54,8.65,7.6,10,10,6.15,9.51,8.56,8.86,10,9.4,10,9.8,6.67,5.72,7.29,8,9.25,3,6.65,6.19,8.44,9.91,7.89,9.89,6.98,8.22,8.22
2016,GHA,Ghana,6.55,107,3,8.34,11.63,9.05,4,10,14.05,9,25,5,37,7,8.23,8.52,6.36,4.78,5.56,5,5.3,3.72,7.07,6.45,0.94,5.37,7.12,14.42,9.27,1.82,6.51,17.47,0,5.72,8.04,2.94,7.56,12.2,7.02,7.44,7.54,5.58,3.25,4.41,10,0,3.85,2.54,2.13,6.02,8,7.19,10,8.4,10,5.8,6.02,8,0,10,6.64,4.44,5.56,9.36,3.26,8.14,7.49,6.37,7.14
2016,GIN,Guinea,5.87,139,4,6.82,16.8,,,9.9,15.35,5,40,3,48,4,6.12,6.71,3.93,3.05,4.79,0.83,4.22,5.39,6.24,1.97,0.65,3.13,9.09,4.56,8.99,2.53,8.37,8.13,5,7.86,9.26,1.11,7.62,11.9,7.19,7.19,8.02,4.54,1.73,3.13,6.58,0,0.83,2.32,1.05,4.7,,10,10,10,4.43,4.82,7.51,6,8.13,0,5.15,4.18,2.67,9.01,4.49,8.29,5.52,5.69,6.95
2016,GMB,"Gambia, The",7.26,62,2,8.92,9.66,9.58,2.04,4.89,32.89,8,30,8,30,8,6.52,7.58,4.01,4.89,5.08,3.33,4.88,5.09,6.25,7.65,0.88,4.85,9.05,4.77,9.4,1.5,8.56,7.22,10,9.25,5.24,7.14,7.18,14.1,7.01,7.01,6.48,5.59,4.8,5.19,10,10,7.69,10,9.23,7.73,10,2.51,9,7.17,10,4.59,7.59,10,5.51,10,7.95,6.17,1.56,7.85,2.56,8.57,6.35,5.51,6.88
2016,GNB,Guinea-Bissau,4.91,160,4,8.79,10.13,,,0,78.5,9,25,4,45,6.5,5.39,5.17,3.67,3.26,1.52,3.33,4.54,3.3,7.28,0,0.41,2.37,6.73,16.33,7.7,5.75,9.66,1.69,0,6.02,,,7.62,11.9,7.29,7.29,7.45,,4.33,4.33,10,1.66,0.77,1.55,1.33,5.78,10,3.63,4,5.88,3.33,,,8,2.52,0,3.46,,3.11,8.32,3.58,8.54,7.56,6.22,5.19
2016,GRC,Greece,6.76,94,3,5.16,22.45,3.76,23.39,6.25,28.11,4,55,1,68,2.5,7.41,5.02,6.21,5.01,4.81,8.33,6.96,3.31,8.04,5.65,1,6.04,7.64,11.8,9.68,0.81,9.84,-0.83,5,8.04,9,1.5,8.96,5.2,6.84,7.9,8.27,6.45,9.42,7.94,10,7.49,0.77,7.74,5.34,7.88,10,5.7,10,8.57,5.57,4.11,5.64,6,5.51,3,4.97,2.18,6.22,9.58,6.91,8.89,7.84,6.94,6.82
2016,GTM,Guatemala,7.79,32,1,8.53,10.99,9.87,0.97,10,9.21,10,7,9,21,9.5,9.31,9.44,5.36,4.12,4.98,6.67,4.28,3.39,8.33,3,0.94,4.87,9.26,3.7,9.86,0.35,9.11,4.45,10,9.56,9.29,1.06,8.88,5.6,7.51,6.22,8.56,5.98,6.62,6.3,10,10,8.46,8.74,9.07,8.48,10,8.88,10,9.63,3.33,5.09,7.24,4,1.27,3,3.99,3.38,5.78,8.86,4.61,7.56,7.22,6.24,6.62
2016,GUY,Guyana,6.59,101,3,5.4,21.65,,,6.67,26.65,8,30,5,40,6.5,6.31,6.22,5.73,5.06,4.43,6.67,3.84,4.45,7.64,2.99,0.94,4.95,9.79,1.03,8.67,3.32,9.85,0.74,5,8.33,,,7.82,10.9,5.12,12.21,6.47,6.23,1.45,3.84,10,10,5.83,4.54,6.79,6.77,10,0,9,6.33,8.9,5.86,6.86,4,7.41,10,7.17,3.99,4.44,9.32,6.42,7.52,7.13,6.47,6.66
2016,HKG,"Hong Kong SAR, China",8.96,1,1,7.92,13.08,9.36,2.85,7.69,23.08,10,17,10,17,10,7.65,8.52,8.07,8.6,8.63,8.33,7.46,6.13,6.95,8.87,1,7.88,9.15,4.27,9.61,0.98,9.52,2.39,10,9.57,9.99,0.01,10,0,10,0,10,8.03,9.64,8.84,10,10,6.92,10,8.97,9.45,10,10,10,10,10,7.99,8.75,10,9.5,10,9.37,7.13,10,9.94,6.97,9.74,9.19,8.83,9.4
2016,HND,Honduras,7.18,68,2,7.13,15.76,10,0.3,10,14.54,9,27,9,27,9,8.48,8.92,4.25,3.54,4.15,4.17,3.19,2.86,7.58,2.58,0.94,3.92,8.48,7.6,9.24,1.9,9.46,2.72,10,9.29,9.44,0.84,8.86,5.7,6.85,6.85,8.38,5.12,4.54,4.83,10,1.66,2.31,8.63,4.2,6.85,10,9.28,9,9.43,0,4.43,5.83,8,2.52,10,5.13,2.54,3.78,9.15,4.73,9.37,7.49,6.18,6.91
2016,HRV,Croatia,7.26,62,2,4.3,25.39,5.37,17.48,9.43,17.01,4,40-47,0,59-64,2,7.11,5.64,5.8,4.85,4.38,8.33,6.6,4.64,7.51,6.07,1,6.03,7.12,14.4,9.64,0.89,9.78,-1.1,10,9.14,9,1.5,8.96,5.2,6.84,7.9,8.27,6.65,9.96,8.31,10,6.99,4.62,7.63,6.41,8.25,8,8.23,10,8.74,5.57,2.6,6.56,6,7.51,10,6.37,1.47,5.56,9.66,6.39,8.85,7.69,6.6,7.24
2016,HTI,Haiti,6.68,99,3,9.44,7.92,9.92,0.81,7.13,25.03,8,30,,,8,8.16,8.53,4.03,3.35,2.92,0,2.45,3.88,2.73,3.44,0.82,2.6,7.92,10.39,8.71,3.23,7.23,13.83,5,7.22,,,8.24,8.8,5.78,10.56,7.01,5.19,7.26,6.22,10,10,6.15,10,8.72,7.99,8,7.48,10,8.49,6.67,4.62,6.35,10,10,10,7.94,2.89,0,4.75,3.66,9.28,7.94,4.75,7.06
2016,HUN,Hungary,7.6,43,2,3.27,28.88,5.32,17.67,9.78,15.76,10,15,4,45,7,5.63,6.2,5.57,5.57,3.84,10,6.03,4.5,8.03,5.8,1,6.17,9.34,3.29,9.58,1.05,9.92,0.4,10,9.71,9,1.5,8.96,5.2,6.84,7.9,8.27,5.23,9.96,7.6,10,10,3.85,7.74,7.2,8.26,8,9.08,10,9.03,7.23,5.76,6.48,4,7.76,10,6.87,3.21,7.33,9.58,7.58,7.57,6.9,7.03,7.64
2016,IDN,Indonesia,7.29,59,2,7.62,14.08,9.61,1.94,10,10.93,8,30,7,35,7.5,7.9,8.53,5.99,5.13,6.03,4.17,5.23,4.2,6.75,5.49,0.82,4.9,9.88,0.61,9.56,1.1,9.3,3.53,10,9.68,9.5,0.75,8.42,7.9,5.89,10.27,7.94,5.46,4.26,4.86,10,4.16,1.54,8.3,4.67,6.87,5,9.22,10,8.07,1.1,5.77,5.91,10,0,5,4.63,5.1,5.11,9.15,6.1,7.65,7.67,6.8,6.5
2016,IND,India,6.59,101,3,7.41,14.8,8.43,6.26,7.37,24.2,8,35,8,35,8,6.87,7.62,6.53,6.08,5.28,6.67,6.48,4.18,6.24,5.93,0.82,5.4,9.74,1.3,9.01,2.48,9.01,4.94,5,8.19,7.65,3.52,7.32,13.4,3.62,15.95,6.2,5.87,2.02,3.94,10,1.66,0,0.33,0.66,5.2,2,7.65,10,6.55,7.22,5.93,5.75,3,6.3,10,6.37,5.54,3.33,8.89,6.17,8.53,7.6,6.68,6.53
2016,IRL,Ireland,8.24,8,1,3.91,26.72,7.12,11.07,10,5.43,6,40,3,51,4.5,7.48,6.6,8.2,7.54,8.29,10,8.74,4.84,8.58,7.99,1,8.02,7.83,10.87,9.2,2.01,10,0,10,9.26,9,1.5,8.96,5.2,6.84,7.9,8.27,6.81,9.08,7.95,10,10,7.69,8.85,8.85,8.77,8,9.53,10,9.18,8.9,5.16,7.11,10,6.37,10,7.92,5.12,10,9.84,8.5,8.47,9.08,8.5,8.53
2016,IRN,"Iran, Islamic Rep.",5.58,150,4,5.46,21.45,7.99,7.88,5.25,31.61,7,35,7,35,7,4.15,5.97,3.93,4.16,4.74,7.5,5.23,4.44,7.9,5.59,0.41,3.84,8.61,6.97,4.44,13.89,8.27,8.65,10,7.83,7.52,3.72,4.68,26.6,0,0,4.07,5.01,0.24,2.62,10,2.83,0.83,0.44,1.37,4.51,0,9.22,10,6.41,7.77,4.55,5.22,8,2.52,1,4.84,3.78,1.56,9.51,5.94,9.3,6.14,6.04,5.76
2016,IRQ,Iraq,5.67,146,4,4.16,25.86,8.3,6.74,0,56.1,10,15,8,28,9,4.76,5.24,5.05,3.7,,0,3.38,4.84,7.16,,0.47,2.96,8.53,-7.34,5,12.51,9.89,0.53,10,8.36,9.73,0.4,,,,,9.73,,0.46,0.46,9.61,,2.31,,2.31,5.53,,4.24,10,7.12,3.33,,,6,6.55,10,6.47,,0,8.64,2.75,8.2,6.5,5.22,6.27
2016,ISL,Iceland,7.83,27,1,2.47,31.6,8.1,7.48,10,10.91,4,46,3,52,3.5,7.21,6.26,8.08,8.26,8.17,10,8.63,6.78,8.75,8.94,1,8.45,9.22,3.88,9.34,1.66,9.66,1.69,10,9.56,9.85,0.23,9.06,4.7,3.06,17.34,7.32,5.24,8.77,7.01,10,4.49,0.77,7.74,4.33,7.17,2,10,10,7.33,5.57,7.39,5.07,8,10,10,7.67,5.34,7.78,9.59,8.5,9.55,8.43,8.2,7.73
2016,ISR,Israel,7.58,47,2,3.28,28.86,6.77,12.34,10,10.76,5,50,5,50,5,7.58,6.53,7.25,7.33,7.59,4.17,7.74,4.61,5.74,6.8,0.88,6.03,8.24,-8.82,9.47,1.32,9.89,-0.54,10,9.4,9.69,0.46,9.22,3.9,6.61,8.46,8.51,6.01,7.33,6.67,10,10,6.15,9.85,8.67,8.46,10,8.74,10,9.58,8.9,5.89,7.19,8,2.52,0,5.42,4.61,8.22,9.58,7.63,7.51,7.37,7.49,7.5
2016,ITA,Italy,7.64,41,1,4.69,24.04,3.44,24.56,10,12.35,5,47-49,2,61-62,3.5,8.69,6.07,6.23,5.1,5.04,10,6.59,3.92,8.25,5.77,1,6.36,7.96,10.2,9.82,0.45,9.98,-0.12,10,9.44,9,1.5,8.96,5.2,6.84,7.9,8.27,6.37,9.96,8.17,10,10,6.92,7.74,8.22,8.66,10,8.67,10,9.56,5.57,2.99,4.08,8,10,10,6.77,1.69,7.11,9.65,7.29,7.2,7.33,6.71,7.68
2016,JAM,Jamaica,7.6,43,2,7.34,15.03,8.38,6.45,10,10.63,9,25,5,39,7,8.21,8.19,6.96,5.68,5.98,10,4.49,3.27,6.44,4.57,0.94,5.75,5.4,23.02,9.44,1.39,9.53,2.35,10,8.59,7.27,4.1,8.3,8.5,5.51,11.22,7.03,6.7,5.69,6.19,10,6.99,1.54,10,6.18,7.35,10,9.67,9,9.56,8.9,5.07,7.25,10,6.55,10,7.96,3.55,5.11,9.85,7.4,8.61,7,6.92,8.15
2016,JOR,Jordan,7.48,51,2,7.19,15.57,8.25,6.94,8.54,20.11,10,20,5,36,7.5,7.63,7.82,5.68,5.85,6.52,7.5,6.15,3.73,6.72,8.25,0.35,4.26,9.35,3.24,9.28,1.8,9.84,-0.79,10,9.62,9.24,1.14,8.06,9.7,4.1,14.74,7.13,4.88,7.05,5.97,10,10,6.15,10,8.72,7.95,10,6.16,10,8.72,7.77,5.17,7.12,6,10,10,7.67,4.18,4.22,9.35,5.12,9.89,8.56,6.89,7.76
2016,JPN,Japan,7.91,21,1,4.07,26.16,4.15,21.96,8.24,21.15,3,56,3,56,3,9.37,5.77,7.79,7.86,8.45,8.33,8.11,5.91,7.85,8.61,0.94,7.63,8.64,6.8,9.48,1.29,9.98,-0.12,10,9.52,9.63,0.56,9.2,4,4.18,14.56,7.67,5.76,8.82,7.29,10,10,8.46,7.08,8.51,8.37,8,8.08,10,8.69,8.9,3.66,8.04,8,10,10,8.1,4.26,9.56,9.53,8.18,7.71,8.31,7.92,8.24
2016,KAZ,Kazakhstan,7.13,74,2,6.59,17.58,8.7,5.26,10,14.98,10,10,8,30,9,4.96,7.85,4.06,4.18,5.15,8.33,4.84,5.04,9.9,5.2,0.88,5.49,8.93,5.33,8.17,4.57,7.1,14.51,10,8.55,7.47,3.8,8.62,6.9,7.24,6.9,7.78,5.73,4.88,5.3,10,1.66,2.31,1.66,1.87,6.24,8,7.59,10,8.53,10,5.28,5.74,10,9.25,3,7.21,4.34,6.22,9.71,3.75,8.91,8,6.82,7.52
2016,KEN,Kenya,7.04,78,2,7.47,14.6,9.63,1.85,0.47,48.34,8,30,8,30,8,7.66,6.65,5.48,5.14,5.15,6.67,4.32,4.42,6.87,5.12,0.88,5.08,8.91,5.46,9.23,1.93,8.74,6.3,10,9.22,7.6,3.6,7.44,12.8,5.19,12.03,6.74,5.3,5.57,5.44,10,6.99,3.85,3.76,4.87,6.76,10,4.27,10,8.09,6.67,5.43,6.6,8,9.63,10,7.72,4.96,4,8.92,6.19,8.32,7.92,6.72,7.51
2016,KGZ,Kyrgyz Republic,7.17,70,2,6.67,17.33,7.17,10.89,,,10,10,7,32,8.5,7.36,7.42,4.37,3.68,4.26,,5.35,4.52,9.87,4.1,0.88,4.86,8.64,6.8,8.88,2.8,9.92,0.42,10,9.36,8.15,2.77,8.62,6.9,7.63,5.93,8.13,4.96,7.5,6.23,10,5.34,1.54,8.74,5.2,7.39,8,9.37,8,8.46,5,4.41,5.33,10,7.76,1,5.58,3.86,2.67,9.66,6.1,8.6,7.48,6.39,6.81
2016,KHM,Cambodia,7.18,68,2,9.88,6.41,9.69,1.65,4.21,35.27,10,20,10,20,10,7.81,8.32,3.29,3.25,4.17,,1.93,1.82,7.53,3.32,1,3.62,8.2,9.01,9.64,0.9,9.4,3.02,10,9.31,8.71,1.93,7.76,11.2,6.46,8.85,7.64,5.21,3.99,4.6,10,10,5.38,10,8.46,7.68,,10,9,9.5,6.67,5.47,5.86,10,6.3,5,6.55,4.05,4.44,6.02,1.9,4.99,8.06,4.91,6.99
2016,KOR,"Korea, Rep.",7.68,39,1,4.77,23.78,7.08,11.2,10,14.93,6,42,5,46,5.5,7.22,6.92,5.84,6.56,6.56,6.67,7.4,6.88,8.22,7.12,0.88,6.5,8.91,5.45,9.72,0.7,9.81,0.97,10,9.61,9.57,0.64,7.22,13.9,0,56.57,5.6,5.36,9.59,7.48,10,10,6.15,10,8.72,7.95,8,9.95,10,9.32,5.57,4.19,6.66,10,2.52,0,4.82,3.52,9.78,9.72,7.92,9.99,7.89,8.14,7.43
2016,KWT,Kuwait,6.77,93,3,1.05,36.42,6.9,11.89,6.46,27.4,10,0,10,20,10,5.38,5.96,6.19,5.78,6.04,8.33,6.21,5.07,9.17,6.66,0.47,4.91,9.36,3.21,4.65,13.38,9.36,3.19,10,8.34,9.38,0.93,9.06,4.7,7.89,5.26,8.78,5.31,3.59,4.45,10,6.99,3.08,6.2,5.42,7.16,10,10,10,10,10,4.66,6.41,4,4.39,10,6.58,3.6,2,8.72,4.45,7.07,8.9,5.79,7.46
2016,LAO,Lao PDR,6.48,111,3,6.52,17.82,9.82,1.15,6.55,27.09,9,24,9,24,9,3.08,7,5.16,4.2,4.58,,2.46,5.21,8.67,5.46,1,5.1,6.1,19.49,8.54,3.64,9.7,1.51,5,7.34,8.77,1.84,8.3,8.5,7.35,6.63,8.14,5.48,1.61,3.54,10,1.66,1.67,10,4.44,6.53,,8.25,10,9.13,5.57,4.86,6.66,10,1.02,1,4.85,4.8,1.78,7.82,2.05,9.57,5.94,5.33,6.44
2016,LBN,Lebanon,7.15,72,2,8.21,12.08,8.14,7.31,10,10.11,10,20,8,26,9,7.35,8.54,4.74,3.93,5.3,3.33,5.42,3.16,7.42,4.09,0.82,4.26,9.99,0.07,8.96,2.61,9.84,-0.81,10,9.69,9.13,1.3,8.86,5.7,5.49,11.29,7.83,5.17,3.12,4.15,10,4.49,1.54,9.29,5.11,6.77,10,0,10,6.67,5.57,5,6.6,8,10,10,7.53,3.1,0.44,8.94,4.26,6.85,7.97,5.26,6.48
2016,LBR,Liberia,6.65,100,3,8.81,10.04,8.64,5.47,3.15,38.98,9,25,7,31,8,7.78,7.28,5.23,3.45,4.15,5,4.24,2.87,4.63,4.28,1,4.23,9.68,1.61,9.54,1.16,8.23,8.83,10,9.36,6.43,5.35,7.96,10.2,7.02,7.02,7.14,4.55,0,2.28,10,7.17,8.46,1.77,5.8,6.3,8,0,9,5.67,6.67,4.41,5.26,8,3.09,10,6.24,4.55,2.22,9.64,3.96,9.43,8.44,6.37,6.09
2016,LBY,Libya,5.08,156,4,0,56.68,,,,,10,14,9,25,9.5,6.18,5.23,4.29,2.42,3.28,5,5.23,3.62,,1.67,0.71,3.11,7,14.99,3.87,15.32,4.58,27.1,10,6.36,,,,,,,,5.51,4.26,4.88,7.37,1.66,0.77,0.33,0.92,4.39,,10,10,10,7.23,2.65,5.39,8,4.39,10,6.28,4.86,0,8.43,1.26,,0.03,2.92,6.4
2016,LKA,Sri Lanka,6.73,96,3,8.63,10.65,9.22,3.38,9.09,18.17,9,24,8,26,8.5,5.82,8.25,6.29,5.57,4.78,5,5.56,3.61,7.36,5.17,0.88,5.1,8.04,9.8,8.74,3.16,9.2,3.99,5,7.74,6.63,5.06,8.14,9.3,2.97,17.58,5.91,5.47,6.23,5.85,10,1.66,0,0,0.55,5.58,5,7.74,10,7.58,10,4.1,6.45,8,0,10,6.43,3.87,5.78,9.6,5.3,9.04,8.12,6.95,6.99
2016,LSO,Lesotho,6.58,104,3,1.58,34.64,9.06,3.94,0.92,46.8,8,30,8,30,8,7.26,5.36,5.93,4.7,4.69,,5.97,3.93,6.52,7.54,0.94,5.45,9.3,3.48,8.37,4.07,8.68,6.61,5,7.84,7.87,3.2,8.48,7.6,5.62,10.94,7.32,3.85,9.73,6.79,10,1.66,2.31,5.09,3.02,6.78,10,10,9,9.67,6.67,4.11,4.11,8,6.55,10,6.57,4.48,4.44,8.99,4.94,7.91,6.27,6.17,7.47
2016,LTU,Lithuania,8.06,13,1,5.52,21.23,6.32,13.99,9.85,15.52,10,15,4,42,7,8.2,7.38,7.24,6.01,5.57,8.33,6.9,6.24,9.67,6.21,1,7.02,7.96,10.2,9.58,1.05,9.82,0.91,10,9.34,9,1.5,8.96,5.2,6.84,7.9,8.27,5.6,9.72,7.66,10,8.2,6.92,7.74,7.62,8.39,10,9.54,10,9.85,8.33,3.71,8.17,10,6.26,3,6.58,3.43,9.56,9.75,7.36,9.7,8.77,8.1,8.17
2016,LUX,Luxembourg,7.8,31,1,1.5,34.91,4.39,21.1,8.01,21.97,5,43,4,49,4.5,8.37,5.35,8.11,7.94,8.86,10,8.66,7.46,6.18,8.69,1,8.24,7.97,10.15,9.33,1.67,9.94,0.3,10,9.31,9,1.5,8.96,5.2,6.84,7.9,8.27,6.74,9.96,8.35,10,,3.85,7.74,5.79,8.1,8,10,10,9.33,2.23,4.46,6.76,6,8.5,10,6.33,5.69,7.11,9.39,9.68,8.36,9.38,8.27,7.98
2016,LVA,Latvia,8.02,15,1,4.98,23.08,6.23,14.34,10,13.48,9,23,4,44,6.5,8.71,7.28,6.88,5.79,5.06,8.33,7.57,5.53,9.03,5.43,1,6.7,7.85,10.77,9.47,1.31,9.97,0.13,10,9.32,9,1.5,8.96,5.2,6.84,7.9,8.27,6.69,9.42,8.05,10,10,6.92,7.74,8.22,8.64,10,9.29,8,9.1,5,4.16,8.43,10,7.76,10,7.56,3.18,9.11,9.81,8.74,7.79,8.11,7.79,8.15
2016,MAR,Morocco,6.57,105,3,4.43,24.94,8.57,5.73,8.84,19.07,5,44,3,51,4,7.29,6.63,5.2,4.68,6.16,6.67,5.71,4.88,7.48,7.61,0.76,5.34,9.67,1.66,9.53,1.18,9.67,1.64,0,7.22,9.23,1.15,7.7,11.5,3.38,16.56,6.77,4.88,7.06,5.97,10,1.66,0.77,7.41,3.28,6.51,8,8.43,10,8.81,0,3.84,7.28,8,5.29,10,5.73,4.66,5.78,9.63,4.24,9.47,8.26,7.01,7.18
2016,MDA,Moldova,6.99,79,2,7.44,14.72,6.84,12.08,10,14,10,18,4,42,7,6.81,7.62,4.62,3.77,4.4,6.67,5.77,4.32,9.53,4,0.88,5.07,9.04,4.79,9.17,2.08,8.72,6.38,5,7.98,9.37,0.94,8.92,5.4,7.78,5.56,8.69,5.4,8.79,7.1,10,1.66,0.77,6.53,2.98,7.19,10,8.55,10,9.52,5.57,4.03,5.92,6,6.79,3,5.22,3.07,6,9.78,5.56,6.41,7.97,6.47,7.07
2016,MDG,Madagascar,6.22,120,3,6.73,17.11,9.35,2.9,6.21,28.27,10,20,7,34,8.5,7.63,7.68,4.33,3.33,3.63,1.67,4.06,2.96,5.12,3.09,0.76,3.11,8.29,8.57,9.63,0.93,8.67,6.65,5,7.9,8.36,2.45,7.66,11.7,7.24,6.9,7.75,4.12,5.07,4.59,10,1.66,0.77,10,4.14,6.62,10,7.17,5,7.39,0,4.57,6.33,8,7.12,1,4.5,3.57,2.44,9.37,2.1,7.8,7.95,5.54,5.81
2016,MEX,Mexico,6.97,80,2,7.19,15.56,6.35,13.88,9.87,15.45,8,35,8,35,8,8,7.88,5.19,4.01,4.96,5,3.62,4.94,7.43,2.41,1,4.69,8.49,7.53,9.5,1.26,9.44,2.82,5,8.11,9.77,0.34,8.6,7,5.52,11.2,7.96,5.81,5.76,5.79,10,6.99,1.54,7.3,5.28,7.26,8,8.02,9,8.34,6.67,4.05,6.95,8,4.82,3,5.58,2.72,6.67,9.55,4.88,9.56,7.3,6.78,6.9
2016,MKD,North Macedonia,7.22,64,2,6.25,18.74,5.66,16.43,6.83,26.1,10,10,7,34,8.5,7.84,7.02,3.45,3.99,5.12,,3.89,3.94,8.38,6.63,0.94,4.91,8.55,7.25,9.02,2.44,9.95,-0.24,5,8.13,9.56,0.66,8.64,6.8,6.55,8.64,8.25,5.78,9.6,7.69,10,4.49,3.08,8.52,5.36,7.82,10,8.77,10,9.59,7.23,5.27,5.2,8,7.76,10,7.24,4.46,9.33,9.77,5.18,9.34,8.67,7.79,8.21
2016,MLI,Mali,5.86,140,4,6.55,17.73,9.88,0.93,0.77,47.31,5,40,1,57,3,7.87,5.61,5.09,3.89,4.03,4.17,5.18,2.63,5.8,3.84,0.65,3.57,9.94,0.32,9.24,1.9,9.64,-1.8,0,7.2,8.22,2.67,7.56,12.2,7.02,7.44,7.6,4.37,5.31,4.84,10,1.66,0.77,10,4.14,6.65,10,8.11,5,7.7,4.43,5.04,5.23,8,7.57,0,5.04,4.1,3.11,9.1,4.45,8.89,6.97,6.1,6.28
2016,MLT,Malta,8.01,16,1,4.4,25.03,6.87,11.97,10,10.43,7,35,7,35,7,6.81,7.02,6.71,6.6,6.88,10,7.25,5.35,5.31,6.27,0.94,6.6,8.16,9.22,9.88,0.29,9.88,0.58,10,9.48,9,1.5,8.96,5.2,6.84,7.9,8.27,6.97,9.36,8.17,10,10,6.92,7.74,8.22,8.66,10,9.48,10,9.83,7.23,4.98,7.92,8,10,10,8.02,4.44,4.89,9.41,6.85,8.19,8.44,7.04,8.29
2016,MMR,Myanmar,5.77,142,4,3.8,27.09,9.94,0.73,8.54,20.11,9,25,9,25,9,5.25,7.3,3.97,3.86,3.55,2.57,4.86,1.87,7.05,3.1,0.88,3.63,7.85,10.76,9.47,1.33,8.61,6.96,0,6.48,9.37,0.95,8.88,5.6,7.31,6.72,8.52,4.98,0.89,2.93,10,0,0.77,0,0.26,5.43,0,7.67,10,5.89,8.9,5.22,7.42,8,4.01,0,5.59,3.24,4.89,9.13,5.62,9.36,6.84,6.51,6
2016,MNE,Montenegro,6.93,84,3,5.78,20.35,,,2.78,40.29,10,9,5,39,7.5,7.58,5.91,5.91,5.38,5.01,,5.96,4.8,7.64,4.88,0.82,5.16,8.82,5.92,9.31,1.72,9.95,-0.27,5,8.27,7.8,3.3,9.22,3.9,7.74,5.66,8.25,5.83,9.23,7.53,10,,6.92,8.08,7.5,8.32,10,0,10,6.67,5.57,4.5,6.75,10,7.76,10,7.43,4.38,6.89,9.66,5.81,8.42,6.64,6.97,7.02
