Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2018,AGO,Angola,4.86,158,4,7.15,15.7,9.62,1.88,6.73,26.43,10,17,9,25,9.5,4.49,7.5,3.95,3.6,3.4,3.3,3.9,2.3,5.52,3.81,0.88,3.5,9.59,2.04,3.55,16.12,5.96,20.19,0,4.78,9.24,1.14,8.16,9.2,4.41,13.98,7.27,4.7,2.51,3.6,0,0,2.31,0.11,0.81,2.92,5,6.53,6,5.84,10,4.43,6.97,4,6.63,0,5.34,2.94,2.44,8.73,4.72,7.92,6.78,5.59,5.59
2018,ALB,Albania,7.78,33,1,8.16,12.27,6.74,12.47,8,22.02,9,23,7,34,8,8.54,7.88,4.14,3.92,3.84,8.3,5.34,3.91,6.72,5.61,1,5.22,9.96,-0.21,9.74,0.65,9.59,2.03,10,9.82,9.67,0.5,9.28,3.6,8.1,4.75,9.02,6.81,9.41,8.11,10,4.16,4.62,8.52,5.77,8.22,10,9.21,10,9.74,5.57,4.87,5.58,8,6.3,10,6.72,5.65,6.67,9.74,6.24,5.62,7.18,6.85,7.77
2018,ARE,United Arab Emirates,7.08,80,2,4.83,23.58,8.18,7.18,0,57.84,10,0,10,16,10,4.69,5.54,5.96,7.73,7.77,8.3,5.84,5.83,9.91,8.61,0.35,5.07,9.72,-1.38,6.81,7.98,9.39,3.07,10,8.98,10,0,9.04,4.8,6.31,9.22,8.45,7.11,8.33,7.72,10,10,5.38,6.2,7.19,8.34,5,10,8,7.67,10,6.93,7.38,6,10,0,6.72,7.03,5.78,9.69,7.17,10,8.7,8.06,7.48
2018,ARG,Argentina,5.88,140,4,5.94,19.81,6.26,14.22,7.59,23.45,7,35,1,57,4,7.33,6.22,5.11,4.39,4.58,7.5,4.31,3.82,6.86,4.41,0.88,4.82,5.58,22.08,6.45,8.87,3.14,34.3,5,5.04,7.11,4.34,7.28,13.6,5.92,10.2,6.77,5.07,5.65,5.36,10,7.6,6.92,8.85,7.79,7.48,5,4.26,9,6.09,2.77,2.24,3.19,10,2.52,10,5.12,2.71,6.67,9.58,6.53,5.73,6.51,6.29,5.83
2018,ARM,Armenia,7.94,18,1,8.06,12.58,7.71,8.9,9.3,17.46,5,36,5,36,5,9.07,7.83,4.97,5.56,5.67,5.8,5.37,5.2,9.82,6.67,1,6.13,9.11,4.45,9.62,0.96,9.5,2.52,10,9.56,9.03,1.46,8.7,6.5,7.58,6.05,8.44,5.69,9.32,7.5,10,8.34,5.38,10,7.91,8.46,10,8.64,10,9.55,6.67,5.6,7.25,10,9.25,0,6.46,5.17,6,9.86,5.89,9.3,7.04,7.21,7.74
2018,AUS,Australia,8.29,5,1,4.45,24.87,6.87,11.99,9.92,15.28,6,45,5,47,5.5,7.49,6.85,8.46,7.67,8.45,10,8.51,6.76,8.14,8.42,1,8.3,9.72,1.39,9.28,1.79,9.62,1.91,10,9.66,8.69,1.96,9.5,2.5,9.04,2.4,9.08,7.12,8.43,7.78,10,10,4.62,0.11,4.91,7.94,10,9.84,10,9.95,8.9,3.91,6.08,10,7.93,10,7.8,3.98,8.89,9.93,9.64,8.95,8.82,8.37,8.71
2018,AUT,Austria,7.86,26,1,3.77,27.18,3.49,24.4,10,12.43,4,55,3,59,3.5,6.77,5.5,7.75,7.87,8.62,10,8.66,6.99,8.1,8.6,1,8.32,7.96,10.21,9.86,0.34,9.6,2,10,9.36,9.13,1.3,8.96,5.2,6.7,8.26,8.26,6.66,9.98,8.32,10,10,3.08,8.85,7.31,8.47,8,9.71,10,9.24,8.9,4.78,2.49,6,10,3,5.86,4.47,9.56,9.24,8.35,7.3,8.53,7.91,7.67
2018,AZE,Azerbaijan,6.53,111,3,7.04,16.05,8.15,7.3,1.85,43.53,9,25,4,41,6.5,3.83,5.47,3.78,3.8,6.81,5,3.9,7.25,7.61,7.6,0.82,5.21,8.85,5.73,5.72,10.71,9.62,1.92,5,7.3,9.04,1.44,8.2,9,6.69,8.28,7.98,6.63,8.2,7.42,10,4.66,4.62,2.32,3.87,7.32,5,10,10,8.33,8.33,7.25,8.18,6,8.5,1,6.54,7.21,6.22,9.88,2.59,9.02,8.22,7.19,7.36
2018,BDI,Burundi,5.7,146,4,4.36,25.17,10,0.47,8.06,21.8,8,30,5,38,6.5,4.76,6.74,3.54,3.36,4.31,,2.54,2.81,8.55,5.37,0.82,3.97,7.97,10.17,7.84,5.39,9.44,-2.81,10,8.81,8.07,2.9,7.44,12.8,5.14,12.16,6.88,4.55,1.14,2.84,0,0,1.54,0.55,0.7,2.61,5,0,10,5,10,5.12,7.45,8,7.76,10,8.05,4.91,2.44,9.71,2.11,9.76,7.4,6.05,6.37
2018,BEL,Belgium,7.62,46,2,2.68,30.9,2.14,29.34,10,11.08,2,50-55,0,66-69,1,8.01,4.77,7.57,7.32,7.86,10,7.77,6.53,4.9,7.6,1,7.44,7.9,10.5,9.83,0.42,9.59,2.05,10,9.33,9.13,1.3,8.96,5.2,6.26,9.36,8.12,5.64,9.98,7.81,10,10,3.85,9.07,7.64,8.39,8,9.64,10,9.21,8.9,3.75,5.85,6,10,10,7.42,3.5,8.44,9.78,9.53,7.46,8.48,7.87,8.16
