Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2019,AGO,Angola,5.5,153,4,7.29,15.2,9.62,1.88,6.73,26.43,10,17,9,25,9.5,4.49,7.53,4.08,3.6,3.74,4.17,3.95,2.3,5.52,3.81,0.88,3.67,8.71,6.47,4.44,13.89,6.58,17.08,0,4.93,9.24,1.14,7.96,10.2,4,14.99,7.07,4.7,2.51,3.6,9.73,0,2.31,1.22,1.17,5.39,5,10,6,7,10,4.43,6.97,4,6.63,0,5.34,2.94,2.44,8.73,4.7,7.92,6.78,5.59,5.97
2019,ALB,Albania,7.81,31,1,8.16,12.26,7.33,10.29,8,22.02,9,23,7,34,8,8.54,8,4.13,4.26,3.84,8.33,5.27,3.91,6.72,5.61,1,5.26,9.99,0.06,9.75,0.63,9.72,1.41,10,9.86,9.66,0.51,9.28,3.6,8.1,4.75,9.01,6.81,9.41,8.11,10,4.17,4.62,8.63,5.8,8.23,10,8.6,10,9.53,5.57,4.87,5.58,8,6.3,10,6.72,5.65,6.67,9.74,6.24,5.62,7.18,6.85,7.7
2019,ARE,United Arab Emirates,7.28,68,2,4.28,25.44,8.06,7.62,0,57.84,10,0,10,16,10,4.69,5.41,5.96,7.75,7.77,8.33,5.72,5.83,9.91,8.61,0.59,5.94,9.81,-0.95,6.8,7.99,9.61,-1.93,10,9.06,10,0,9.04,4.8,6.26,9.36,8.43,7.11,8.33,7.72,10,10,5.38,7.85,7.75,8.48,5,10,8,7.67,10,6.93,7.38,6,10,0,6.72,7.03,6.22,9.69,7.17,10,8.7,8.13,7.51
2019,ARG,Argentina,5.5,153,4,5.99,19.62,6.49,13.37,7.59,23.45,7,35,1,57,4,7.24,6.26,5.07,4.28,4.58,7.5,4.26,3.82,6.86,4.41,0.88,4.8,5.58,22.08,5.43,11.42,0,53.55,5,4,4.93,7.61,7.3,13.5,5.9,10.26,6.04,5.07,5.65,5.36,6.48,8.2,6.15,9.07,7.81,6.42,5,7.17,8,6.72,2.77,2.24,3.19,10,2.52,10,5.12,2.71,5.78,9.58,6.53,5.73,6.51,6.14,5.99
2019,ARM,Armenia,8.03,15,1,7.94,13,7.86,8.35,9.3,17.46,5,36,5,36,5,9.07,7.83,4.99,5.76,6.37,5.83,5.79,5.2,9.82,6.67,1,6.3,9.22,3.91,9.67,0.83,9.71,1.44,10,9.65,8.99,1.51,8.74,6.3,7.56,6.11,8.43,5.69,9.32,7.5,10,8.35,6.15,10,8.17,8.53,10,9.05,10,9.68,6.67,5.6,7.25,10,9.25,0,6.46,5.17,5.56,9.86,6.96,9.3,7.04,7.32,7.82
2019,AUS,Australia,8.2,9,1,4.24,25.59,6.96,11.64,9.5,16.76,5,45,4,47,4.5,7.49,6.54,8.44,7.68,8.45,10,8.5,6.76,8.14,8.42,1,8.3,9.81,0.94,9.18,2.05,9.68,1.61,10,9.67,8.81,1.79,9.52,2.4,9.05,2.38,9.13,7.12,8.43,7.78,10,10,4.62,0.11,4.91,7.95,10,8.3,10,9.43,8.9,3.91,6.08,10,7.93,10,7.8,3.98,8.67,9.93,9.64,8.95,8.82,8.33,8.52
2019,AUT,Austria,7.86,28,1,3.72,27.34,3.51,24.32,10,12.28,4,55,3,59,3.5,6.4,5.43,7.78,7.88,8.62,10,8.68,6.99,8.1,8.6,1,8.33,8.14,9.3,9.86,0.35,9.69,1.53,10,9.42,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.66,9.98,8.32,10,10,3.08,8.74,7.27,8.45,8,10,10,9.33,8.9,4.78,2.49,6,10,3,5.86,4.47,8.67,9.24,8.35,7.3,8.53,7.76,7.65
2019,AZE,Azerbaijan,6.44,121,3,7.05,16.03,7.71,8.9,1.85,43.53,9,25,4,41,6.5,3.78,5.38,3.89,3.81,6.81,5,4.01,7.25,7.61,7.6,0.82,5.24,7.83,10.84,5.69,10.78,9.48,2.61,5,7,8.73,1.91,8.26,8.7,5.58,11.05,7.52,6.63,8.2,7.42,10,4.65,4.62,2.77,4.01,7.24,5,10,10,8.33,8.33,7.25,8.18,6,8.5,1,6.54,7.21,6.22,9.88,2.78,9.02,8.22,7.22,7.37
2019,BDI,Burundi,5.65,150,4,4.04,26.28,10,0.47,6.45,27.42,8,30,5,38,6.5,4.76,6.35,3.77,3.56,4.31,,3.1,2.81,8.55,5.37,0.82,4.1,7.02,14.88,7.84,5.39,9.86,-0.69,10,8.68,8.07,2.9,7.44,12.8,5.14,12.16,6.88,4.55,1.14,2.84,0.39,0,1.54,0.55,0.7,2.7,5,0,10,5,10,5.12,7.45,8,7.76,10,8.05,4.91,2.44,9.71,2.92,9.76,7.4,6.19,6.41
2019,BEL,Belgium,7.62,45,2,2.66,30.95,2.05,29.67,10,10.88,2,50-55,0,66-69,1,8.01,4.75,7.57,7.32,7.86,10,7.78,6.53,4.9,7.6,1,7.45,8.03,9.83,9.91,0.23,9.71,1.44,10,9.41,9.13,1.3,8.98,5.1,6.49,8.77,8.2,5.64,9.98,7.81,10,10,3.85,8.74,7.53,8.39,8,9.23,10,9.08,8.9,3.75,5.85,6,10,10,7.42,3.5,8.44,9.78,9.53,7.46,8.48,7.87,8.12
2019,BEN,Benin,6.62,110,3,7.9,13.13,9.77,1.34,9.84,15.57,4,45,3,46,3.5,8.81,7.96,5.55,5.23,4.87,,5.3,2.05,6.61,6.67,0.76,4.57,8.74,-6.29,9.93,0.16,9.82,-0.92,0,7.12,5.84,6.24,7.58,12.1,7.05,7.38,6.82,5.13,5.16,5.15,10,1.65,0.77,5.86,2.76,6.18,10,9.75,5,8.25,7.77,6.13,7.6,8,7.57,1,6.34,4.54,4.22,9.68,7.88,9.48,6.97,7.13,7.24
2019,BFA,Burkina Faso,6.04,138,4,5.03,22.9,9.77,1.34,0.85,47.03,9,25,4,42,6.5,7.79,5.99,5.05,4.01,4.62,3.33,5.87,2.14,4.82,5.72,0.82,4.05,9.31,-3.47,8.49,3.78,9.35,-3.23,0,6.79,7.54,3.69,7.58,12.1,7.05,7.38,7.39,5.43,3.6,4.52,10,1.65,0.77,7.41,3.28,6.3,10,7.86,5,7.62,6.67,4.6,6.87,6,7.94,10,7.01,3.77,4.22,9.11,6.22,8.93,6.97,6.54,7.06
2019,BGD,Bangladesh,6.05,136,4,9.31,8.33,9.71,1.55,7.02,25.43,8,30,8,30,8,6.48,8.11,3.06,3.65,4.31,4.17,3.08,0.94,2.67,4.18,0.76,2.87,9.35,3.24,9.66,0.86,8.88,5.59,0,6.97,5.55,6.68,7.2,14,6.25,9.38,6.33,5.63,0,2.82,10,1.65,0,10,3.88,5.76,5,8.48,10,7.83,10,4.69,6.28,10,1.37,10,7.05,3.88,2.67,9.28,1.38,6.45,5.12,4.8,6.56
2019,BGR,Bulgaria,7.76,36,1,5.24,22.19,5.95,15.38,7.48,23.82,10,10,7,35,8.5,7.93,7.02,5.7,4.98,4.86,8.33,5.07,5.08,8.72,4.76,1,5.94,9.74,1.29,9.5,1.25,9.38,3.1,10,9.66,9,1.5,8.98,5.1,6.49,8.77,8.16,5.42,9.85,7.64,10,7.48,6.92,8.74,7.72,8.38,10,9.62,9,9.54,5.57,5.04,7.18,6,9.25,10,7.17,4.52,6.22,9.25,5.91,9.33,5.06,6.71,7.81
